Date, Timestamp, Level, Module, Description
10-07,14:14:18.043,E,ActivityManager,Reason:	Executing service com.cnh.radio.RadioApp/com.cnh.radio.services.ArmrestService
10-07,14:14:18.043,E,ActivityManager,0.1%	 0.1% 4271/com.cnh.radio.RadioApp: 0% user + 0.1% kernel / faults: 85 minor 1 major
10-07,14:14:18.043,W,ActivityManager,Killing	ProcessRecord{6e11ba88 4271:com.cnh.radio.RadioApp/u0a10041}: background ANR
10-07,14:14:18.414,I,ActivityManager,Process	com.cnh.radio.RadioApp (pid 4271) has died.
10-07,14:14:18.415,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.UCMService in 44658ms
10-07,14:14:18.415,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.ArmrestService in 54658ms
10-07,14:14:18.415,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.common.can.CanDriverService in 64658ms
10-07,14:14:18.415,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.TpDataService in 74658ms
10-07,14:14:18.415,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.PbiTpDataService in 84658ms
10-07,14:14:18.415,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.BtTpDataService in 94658ms
10-07,14:15:03.092,I,ActivityManager,Start	proc com.cnh.radio.RadioApp for service com.cnh.radio.RadioApp/com.cnh.radio.services.UCMService: pid=8143 uid=10041 gids={50041, 3003, 1015, 1006, 1028}
10-07,14:15:23.149,W,ActivityManager,Timeout	executing service: ServiceRecord{6e1721c8 u0 com.cnh.radio.RadioApp/com.cnh.radio.common.can.CanDriverService}
10-07,14:15:24.674,E,ActivityManager,Reason:	Executing service com.cnh.radio.RadioApp/com.cnh.radio.common.can.CanDriverService
10-07,14:15:24.675,W,ActivityManager,Killing	ProcessRecord{6e11d220 8143:com.cnh.radio.RadioApp/u0a10041}: background ANR
10-07,14:15:24.689,I,ActivityManager,Process	com.cnh.radio.RadioApp (pid 8143) has died.
10-07,14:15:24.690,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.ArmrestService in 218632ms
10-07,14:15:24.691,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.UCMService in 178632ms
10-07,14:15:24.691,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.common.can.CanDriverService in 258632ms
10-07,14:15:24.691,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.PbiTpDataService in 338632ms
10-07,14:15:24.691,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.TpDataService in 298632ms
10-07,14:15:24.692,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.BtTpDataService in 378632ms
10-07,14:18:23.338,I,ActivityManager,Start	proc com.cnh.radio.RadioApp for service com.cnh.radio.RadioApp/com.cnh.radio.services.UCMService: pid=21391 uid=10041 gids={50041, 3003, 1015, 1006, 1028}
10-07,14:18:43.382,W,ActivityManager,Timeout	executing service: ServiceRecord{6e1721c8 u0 com.cnh.radio.RadioApp/com.cnh.radio.common.can.CanDriverService}
10-07,14:18:44.757,E,ActivityManager,Reason:	Executing service com.cnh.radio.RadioApp/com.cnh.radio.common.can.CanDriverService
10-07,14:18:44.757,E,ActivityManager,+0%	+0% 21391/com.cnh.radio.RadioApp: 0% user + 0% kernel
10-07,14:18:44.758,W,ActivityManager,Killing	ProcessRecord{6e1137f0 21391:com.cnh.radio.RadioApp/u0a10041}: background ANR
10-07,14:18:44.824,I,ActivityManager,Process	com.cnh.radio.RadioApp (pid 21391) has died.
10-07,14:18:44.825,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.ArmrestService in 874528ms
10-07,14:18:44.825,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.UCMService in 714528ms
10-07,14:18:44.825,W,ActivityManager,Canceling	start item Intent { cmp=com.cnh.radio.RadioApp/com.cnh.radio.common.can.CanDriverService } in service ComponentInfo{com.cnh.radio.RadioApp/com.cnh.radio.common.can.CanDriverService}
10-07,14:18:44.825,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.common.can.CanDriverService in 1034528ms
10-07,14:18:44.825,W,ActivityManager,Canceling	start item Intent { cmp=com.cnh.radio.RadioApp/com.cnh.radio.services.TpDataService } in service ComponentInfo{com.cnh.radio.RadioApp/com.cnh.radio.services.TpDataService}
10-07,14:18:44.825,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.TpDataService in 1194528ms
10-07,14:18:44.825,W,ActivityManager,Canceling	start item Intent { cmp=com.cnh.radio.RadioApp/com.cnh.radio.services.PbiTpDataService } in service ComponentInfo{com.cnh.radio.RadioApp/com.cnh.radio.services.PbiTpDataService}
10-07,14:18:44.825,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.PbiTpDataService in 1354528ms
10-07,14:18:44.826,W,ActivityManager,Canceling	start item Intent { cmp=com.cnh.radio.RadioApp/com.cnh.radio.services.BtTpDataService } in service ComponentInfo{com.cnh.radio.RadioApp/com.cnh.radio.services.BtTpDataService}
10-07,14:18:44.826,W,ActivityManager,Scheduling	restart of crashed service com.cnh.radio.RadioApp/com.cnh.radio.services.BtTpDataService in 1514528ms
