Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
02-17,11:35:24.639,E,rutils,releaseProcess	1
02-17,11:35:26.442,E,Parcel,Reading	a NULL string not supported here.
02-17,11:35:26.472,E,Parcel,Reading	a NULL string not supported here.
02-17,11:35:26.492,E,Parcel,Reading	NULL string not supported here.
02-17,11:35:50.513,E,Parcel,Reading	string not supported here.
02-17,11:35:54.640,E,rutils,releaseProcess	1
02-17,11:35:56.767,E,AudioFlinger,getNextBuffer	getNextBuffer pid: 22089, get null buffer
02-17,11:36:03.994,E,CheckPermission,_bluetooth	code = 15 
02-17,11:36:04.007,E,CheckPermission,_bluetooth	code = 15 
02-17,11:36:04.016,E,CheckPermission,_bluetooth	code = 10 
02-17,11:36:04.023,E,loros.gallery3,Unknown	in runtime_flags: 0x8000
02-17,11:36:04.029,E,loros.gallery3,Not	since process cannot load the jdwp agent.
02-17,11:36:04.142,E,GalleryUtils,[getContainerUserStatus]	find class ContainerManeger!
02-17,11:36:04.142,E,GalleryUtils,java.lang.NoClassDefFoundError:	of: Lcom/thundersoft/security/ContainerManager;
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,Caused	Didn't find class "com.thundersoft.security.ContainerManager" on path: DexPathList[[zip file "/system/framework/org.apache.http.legacy.boot.jar", zip file "/system/framework/com.coloros.statistics.jar", zip file "/system/priv-app/OppoGallery2/OppoGallery2.apk"],nativeLibraryDirectories=[/system/priv-app/OppoGallery2/lib/arm, /system/priv-app/OppoGallery2/OppoGallery2.apk!/lib/armeabi, /system/lib, /system/product/lib, /system/lib, /system/product/lib]]
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,at	
02-17,11:36:04.142,E,GalleryUtils,...	
02-17,11:36:05.947,E,RecycleDataManager,notifyDirty	
02-17,11:36:05.994,E,CheckPermission,_bluetooth	code = 15 
02-17,11:36:05.998,E,CheckPermission,_bluetooth	code = 15 
02-17,11:36:06.001,E,CheckPermission,_bluetooth	code = 15 
02-17,11:36:06.004,E,CheckPermission,_bluetooth	code = 15 
02-17,11:36:06.519,E,earchbox:searc,Not	since process cannot load the jdwp agent.
02-17,11:37:50.442,E,QC-time-services,Daemon:	Time-services: Waiting to acceptconnection
02-17,11:37:50.442,E,QC-time-services,Receive	Passed == base = 12, unit = 1, operation = 0, result = 0
02-17,11:37:50.461,E,QC-time-services,Receive	Passed == base = 13, unit = 1, operation = 0, result = 0
02-17,11:37:50.461,E,QC-time-services,Daemon:	Time-services: Waiting to acceptconnection
02-17,11:37:54.641,E,rutils,releaseProcess	1
02-17,11:38:02.270,E,Parcel,Reading	string not supported here.
02-17,11:38:02.392,E,Parcel,Reading	string not supported here.
02-17,11:38:02.409,E,Parcel,Reading	string not supported here.
02-17,11:41:24.645,E,rutils,releaseProcess	1
02-17,11:41:33.926,E,AudioFlinger,getNextBuffer	getNextBuffer pid: 22089, get null buffer
02-17,11:41:34.369,E,NotificationColorUtil,background	be translucent: #0
02-17,11:41:34.398,E,NotificationColorUtil,background	be translucent: #0
02-17,11:41:34.444,E,NotificationColorUtil,background	be translucent: #0
02-17,11:41:34.450,E,NotificationColorUtil,background	be translucent: #0
02-17,11:41:34.465,E,NotificationColorUtil,background	be translucent: #0
02-17,11:41:34.473,E,NotificationColorUtil,background	be translucent: #0
02-17,11:41:34.476,E,Parcel,Reading	string not supported here.
02-17,11:41:34.480,E,NotificationColorUtil,background	be translucent: #0
02-17,11:41:34.483,E,Parcel,Reading	string not supported here.
02-17,11:41:34.486,E,NotificationColorUtil,background	be translucent: #0
02-17,11:41:34.517,E,NotificationColorUtil,background	be translucent: #0
02-17,11:41:34.527,E,NotificationColorUtil,background	be translucent: #0
02-17,11:41:34.535,E,NotificationColorUtil,background	be translucent: #0
02-17,11:41:34.542,E,Parcel,Reading	string not supported here.
02-17,11:41:34.545,E,Parcel,Reading	string not supported here.
02-17,11:41:34.847,E,OMXNodeInstance,setConfig(0xeaaa6a20:google.aac.decoder,	ConfigPriority(0x6f800002)) ERROR: Undefined(0x80001001)
02-17,11:41:34.849,E,OMXNodeInstance,setConfig(0xeaaa6a20:google.aac.decoder,	ERROR: Undefined(0x80001001)
02-17,11:41:34.850,E,OMXNodeInstance,getConfig(0xeaaa6a20:google.aac.decoder,	ERROR: Undefined(0x80001001)
