02-14,14:23:37.019,E,cn.xender,Not	starting debugger since process cannot load the jdwp agent.
02-14,14:23:37.255,E,CheckPermission,_bluetooth	code = 1 
02-14,14:23:37.299,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.316,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.323,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.333,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.333,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.334,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.337,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.338,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.338,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.342,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.347,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.351,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.352,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.357,E,android.vendin,Not	starting debugger since process cannot load the jdwp agent.
02-14,14:23:37.364,E,Diag_Lib,Diag_LSM_Init:	 Diag_LSM_Init: Failed to open handle to diag driver, error = 13
02-14,14:23:37.423,E,Parcel,Reading	a NULL string not supported here.
02-14,14:23:37.518,E,libc,Access	denied finding property "vendor.camera.aux.packagelist"
02-14,14:23:37.519,E,libc,Access	denied finding property "vendor.camera.aux.packagelist"
02-14,14:23:37.519,E,libc,Access	denied finding property "vendor.camera.aux.packagelist"
02-14,14:23:37.519,E,libc,Access	denied finding property "vendor.camera.aux.packagelist"
02-14,14:23:37.519,E,libc,Access	denied finding property "vendor.camera.aux.packagelist"
02-14,14:23:37.519,E,libc,Access	denied finding property "vendor.camera.aux.packagelist"
02-14,14:23:37.519,E,libc,Access	denied finding property "vendor.camera.aux.packagelist"
02-14,14:23:37.519,E,libc,Access	denied finding property "vendor.camera.aux.packagelist"
02-14,14:23:37.519,E,libc,Access	denied finding property "vendor.camera.aux.packagelist"
02-14,14:23:37.520,E,libc,Access	denied finding property "vendor.camera.aux.packagelist"
02-14,14:23:37.520,E,libc,Access	denied finding property "vendor.camera.aux.packagelist"
02-14,14:23:37.520,E,libc,Access	denied finding property "vendor.camera.aux.packagelist"
02-14,14:23:37.568,E,sensors-hal,handle_sns_std_sensor_event:487,	handle_sns_std_sensor_event:487, gyro_sample_cal: ts=312445416119003 ns; value = [0.003598, -0.003174, 0.001920], status = 3
