Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date,Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
02-17,11:53:48.461,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-17,11:53:52.367,E,InputReader,POWER	Key comes, notifyKey - eventTime=282943515324000, deviceId=4, source=0x101, policyFlags=0x0, action=0x0, flags=0x8, keyCode=0x1a, scanCode=0x74, metaState=0x0, downTime=282943515324000
02-17,11:53:52.390,E,SurfaceFlinger,error	SurfaceFlinger: error setOppoPowerStatus:/sys/kernel/oppo_display/power_status(-1)
02-17,11:53:52.412,E,AP_Sensors,tp_proximity	AP_Sensors: tp_proximity calling driver setDelay 40 ms
02-17,11:53:52.442,E,Parcel,Reading	string not supported here.
02-17,11:53:52.452,E,sensors-hal,handle_sns_std_sensor_event:57,	tp_gesture: report_ts = 16943; value = [32.000000]
02-17,11:53:52.492,E,InputReader,POWER	Key comes, notifyKey - eventTime=282943640758000, deviceId=4, source=0x101, policyFlags=0x0, action=0x1, flags=0x8, keyCode=0x1a, scanCode=0x74, metaState=0x0, downTime=282943515324000
02-17,11:53:52.501,E,sensors-hal,handle_sns_std_sensor_event:57,	tp_gesture: report_ts = 16944; value = [48.000000]
02-17,11:53:52.539,E,oiface,DynamicFps	is not enabled!
02-17,11:53:52.548,E,sensors-hal,handle_sns_std_sensor_event:57,	tp_gesture: report_ts = 16945; value = [56.000000]
02-17,11:53:52.557,E,FingerprintHal,fingerprint_authenticateAsType	
02-17,11:53:52.557,E,[GF_HAL][Device],[enable_tp]	mode = 1.
02-17,11:53:52.650,E,android.hardware.biometrics.fingerprint@2.1-service,vendorAcquiredFilter:	1003
02-17,11:53:52.691,E,WifiStateMachine,getWifiLinkLayerStats	called without an interface
02-17,11:53:52.706,E,OppoWifiStateMachine2,getWifiLinkLayerStats	called without an interface
02-17,11:53:52.713,E,soundtrigger,audio_extn_sound_trigger_set_parameters:	str_params NULL
02-17,11:53:52.729,E,libc,Access	denied finding property "vendor.mdlogger.Running"
02-17,11:53:52.773,E,cn.xender,Not	since process cannot load the jdwp agent.
02-17,11:53:52.846,E,libc,Access	denied finding property "ro.build.flavor"
02-17,11:53:52.846,E,sensors-hal,handle_sns_client_event:85,	device_orient_event: ts=562660703519702, type=4
02-17,11:53:53.109,E,CheckPermission,_bluetooth	1 
02-17,11:53:53.148,E,OppoPackageManager,parserFilterAppList()	xml empty, return.
02-17,11:53:53.152,E,Parcel,Reading	string not supported here.
02-17,11:53:53.154,E,Parcel,Reading	string not supported here.
02-17,11:53:53.157,E,Parcel,Reading	string not supported here.
02-17,11:53:53.160,E,Parcel,Reading	string not supported here.
02-17,11:53:53.174,E,Parcel,Reading	string not supported here.
02-17,11:53:53.182,E,Parcel,Reading	string not supported here.
02-17,11:53:53.192,E,android.vendin,Not	since process cannot load the jdwp agent.
02-17,11:53:53.192,E,Parcel,Reading	string not supported here.
02-17,11:53:53.196,E,Parcel,Reading	string not supported here.
