02-14,15:41:35.523,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:41:35.524,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:41:35.524,E,OMXNodeInstance,getConfig(0xe148a104:qcom.decoder.avc,	ERROR: UnsupportedSetting(0x80001019)
02-14,15:41:35.531,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:41:35.531,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:41:35.531,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.AndroidNativeBufferConsumerUsage not implemented
02-14,15:41:35.547,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:41:35.547,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:41:35.548,E,OMXNodeInstance,getConfig(0xe148a104:qcom.decoder.avc,	ERROR: UnsupportedSetting(0x80001019)
02-14,15:41:35.552,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,15:41:35.783,E,libc,Access	denied finding property "ro.build.flavor"
02-14,15:41:35.783,E,sensors-hal,handle_sns_client_event:85,	device_orient_event: ts=317123653617325, type=4
02-14,15:41:40.374,E,[GF_HAL][FingerprintCore],[set_hypnus]	entry, action_type is 12, action_timeout is 3000
02-14,15:41:40.374,E,[GF_HAL][FingerprintCore],[onAuthDownEvt]	Auth Down.
02-14,15:41:40.381,E,FingerprintService,writeLcdHighLightPath	1
02-14,15:41:40.404,E,[GF_HAL][FingerprintCore],[onAuthUIReady]	onAuthUIReady.
02-14,15:41:40.421,E,[GF_HAL][FingerprintCore],[set_hypnus]	entry, action_type is 12, action_timeout is 2000
02-14,15:41:40.548,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,15:41:40.643,E,SurfaceComposerClient,SurfaceComposerClient::destroySurface	mStatus != NO_ERROR!
02-14,15:41:40.643,E,SurfaceComposerClient,SurfaceComposerClient::destroySurface	mStatus != NO_ERROR!
02-14,15:41:40.646,E,[CaEntry],[sendCommand]	QSEE TEE execute command failed.
02-14,15:41:40.646,E,[CaEntry],[sendCommand]	exit. err=GF_ERROR_NOT_MATCH, errno=1007
02-14,15:41:40.646,E,[GF_HAL][Algo],[authImage]	exit. err=GF_ERROR_NOT_MATCH, errno=1007
02-14,15:41:40.646,E,[GF_HAL][FingerprintCore],[onAuthUIReady]	antipeep & screen struct flag: 0
02-14,15:41:40.656,E,[GF_HAL][SZFingerprintCore],[onAfterAuthAlgo]	antipeep & screen struct flag: 0
02-14,15:41:40.656,E,android.hardware.biometrics.fingerprint@2.1-service,vendorAcquiredFilter:	0
02-14,15:41:40.658,E,FingerprintService,writeLcdHighLightPath	0
02-14,15:41:40.659,E,[GF_HAL][Device],[enable_tp]	mode = 0.
02-14,15:41:40.660,E,android.hardware.biometrics.fingerprint@2.1-service,vendorAcquiredFilter:	0
02-14,15:41:40.670,E,FingerprintService,writeLcdHighLightPath	0
02-14,15:41:40.672,E,FingerprintService,writeLcdHighLightPath	0
02-14,15:41:40.684,E,DrmLibFs,file_unlink	DrmLibFs: file_unlink is done and returns 0
02-14,15:41:40.735,E,hypnusd,same	package name, skip
02-14,15:41:40.893,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,15:41:40.915,E,Parcel,Reading	string not supported here.
02-14,15:41:40.935,E,[GF_HAL][FingerprintCore],[cancel]	Fingerprint cancel.
02-14,15:41:40.937,E,[GF_HAL][Device],[enable_tp]	mode = 0.
02-14,15:41:40.990,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
