02-14,14:21:31.652,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,14:21:31.888,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-14,14:21:31.902,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,14:21:32.185,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-14,14:21:32.205,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,14:21:32.433,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-14,14:21:32.436,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,14:21:32.683,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-14,14:21:32.700,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,14:21:34.771,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-14,14:21:35.027,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-14,14:21:35.053,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-14,14:21:35.066,E,oiface,DynamicFps	is not enabled!
02-14,14:21:35.105,E,lowmemorykiller,counter	lowmemorykiller: counter is 10000,reset to zero and sleep 50 ms
02-14,14:21:35.114,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:21:35.177,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:21:35.209,E:,Servic,not	yet
02-14,14:21:35.210,E,OMX-VDEC-1080P,Unsupported	color format for c2d (2141391876)
02-14,14:21:35.210,E,OMX-VDEC-1080P,Setting	format failed
02-14,14:21:35.218,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,14:21:35.218,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,14:21:35.218,E,OMX-VDEC-1080P,Extension:	is supported
02-14,14:21:35.218,E,OMX-VDEC-1080P,get_parameter:	param 7f000046
02-14,14:21:35.218,E,OMXNodeInstance,getParameter(0xe16e8904:qcom.decoder.avc,	ERROR: UnsupportedIndex(0x8000101a)
02-14,14:21:35.219,E,OMX-VDEC-1080P,set_parameter:	Error: 0x80001019, setting param 0x7f00005d
02-14,14:21:35.219,E,OMXNodeInstance,setParameter(0xe16e8904:qcom.decoder.avc,	OMX.google.android.index.allocateNativeHandle(0x7f00005d): Output:1 en=0) ERROR: UnsupportedSetting(0x80001019)
02-14,14:21:35.219,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.storeANWBufferInMetadata not implemented
02-14,14:21:35.219,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.219,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.219,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.220,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.220,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.220,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.222,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.222,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.222,E,OMXNodeInstance,getConfig(0xe16e8904:qcom.decoder.avc,	ERROR: UnsupportedSetting(0x80001019)
02-14,14:21:35.224,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.229,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.229,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.229,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.AndroidNativeBufferConsumerUsage not implemented
02-14,14:21:35.239,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.239,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.240,E,OMXNodeInstance,getConfig(0xe16e8904:qcom.decoder.avc,	??(0x7f000062)) ERROR: UnsupportedSetting(0x80001019)
02-14,14:21:35.244,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.244,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.245,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,14:21:35.259,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.259,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:21:35.259,E,OMXNodeInstance,getConfig(0xe16e8904:qcom.decoder.avc,	??(0x7f000062)) ERROR: UnsupportedSetting(0x80001019)
02-14,14:21:35.260,E,OMX-VDEC-1080P,Extension:	OMX.QTI.index.config.video.getdsmode not implemented
02-14,14:21:35.991,E,rutils,releaseProcess	1
02-14,14:21:36.569,E,WakeLock,GCM_HB_ALARM	without a matched acquire!
02-14,14:21:36.658,E,stagram.androi,Not	starting debugger since process cannot load the jdwp agent.
02-14,14:21:36.662,E,Parcel,Reading	NULL string not supported here.
02-14,14:21:36.797,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-14,14:21:36.820,E,ACRA,Initializing	ANR detector for process: com.instagram.android
02-14,14:21:36.828,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-14,14:21:37.426,E,Parcel,Reading	string not supported here.
02-14,14:21:37.435,E,Parcel,Reading	string not supported here.
02-14,14:21:37.460,E,Parcel,Reading	string not supported here.
02-14,14:21:37.465,E,Parcel,Reading	string not supported here.
02-14,14:21:37.491,E,Parcel,Reading	a NULL string not supported here.
02-14,14:21:37.504,E,Parcel,Reading	a NULL string not supported here.
02-14,14:21:37.504,E,Parcel,Reading	a NULL string not supported here.
02-14,14:21:37.506,E,Parcel,Reading	a NULL string not supported here.
02-14,14:21:37.508,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-14,14:21:37.677,E,oid:videoplaye,Not	starting debugger since process cannot load the jdwp agent.
02-14,14:21:37.938,E,ACRA,Skipping	ANR Detector for process: com.instagram.android:videoplayer
