Date, Timestamp, Level, Module, Description
02-14,12:20:40.002,E,WakeLock,GCM_HB_ALARM	release without a matched acquire!
02-14,12:20:40.045,E,Parcel,Reading	a NULL string not supported here.
02-14,12:20:40.066,E,Parcel,Reading	a NULL string not supported here.
02-14,12:20:40.085,E,Parcel,Reading	a NULL string not supported here.
02-14,12:20:41.245,E,NetworkScheduler.ATC,Called	for already completed task com.google.android.gms/.measurement.PackageMeasurementTaskService{u=0 tag="Measurement.PackageMeasurementTaskService.UPLOAD_TASK_TAG" trigger=window{start=1034s,end=2070s,earliest=-256s,latest=779s} requirements=[NET_CONNECTED] attributes=[PERSISTED] scheduled=-1290s last_run=-1s jid=N/A status=ACTIVE retries=0 client_lib=GMS_TASK_SCHEDULER-20104000}:1
02-14,12:20:41.291,E,NetworkScheduler.ATC,Called	cancelTask for already completed task com.google.android.gms/.measurement.PackageMeasurementTaskService{u=0 tag="Measurement.PackageMeasurementTaskService.UPLOAD_TASK_TAG" trigger=window{start=1034s,end=2070s,earliest=-256s,latest=779s} requirements=[NET_CONNECTED] attributes=[PERSISTED] scheduled=-1290s last_run=-1s jid=N/A status=ACTIVE retries=0 client_lib=GMS_TASK_SCHEDULER-20104000}:1
02-14,12:20:45.673,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,12:20:45.758,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,12:20:45.806,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,12:20:48.788,E,rutils,releaseProcess	1
02-14,12:20:49.342,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,12:20:49.419,E,NotificationShelf,NotificationShelf.clipTransientViews():	clip non-row transient view
02-14,12:20:49.419,E,NotificationShelf,NotificationShelf.clipTransientViews():	clip non-row transient view
02-14,12:20:50.977,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,12:20:51.213,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,12:21:03.389,E,YouTube,Expected	ad stage to be REQUESTED, but was NOT_REQUESTED
02-14,12:21:03.389,E,YouTube,Unexpected	transition from NOT_REQUESTED to ACQUIRED
02-14,12:21:03.422,E,YouTube,ERROR	onPlayAd called for new ad without reset being called. Clients in incorrect state
02-14,12:21:03.441,E,Parcel,Reading	a NULL string not supported here.
02-14,12:21:03.450,E,OMXNodeInstance,getConfig(0xeaaa7860:google.aac.decoder,	ERROR: Undefined(0x80001001)
02-14,12:21:03.485,E,Parcel,Reading	a NULL string not supported here.
02-14,12:21:03.494,E,OMX-VDEC-1080P,Unsupported	color format for c2d (2141391876)
02-14,12:21:03.494,E,OMX-VDEC-1080P,Setting	format failed
02-14,12:21:03.500,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,12:21:03.500,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,12:21:03.500,E,OMX-VDEC-1080P,Extension:	is supported
02-14,12:21:03.500,E,OMX-VDEC-1080P,get_parameter:	param 7f000046
02-14,12:21:03.500,E,OMXNodeInstance,getParameter(0xe0583444:qcom.decoder.vp9,	ERROR: UnsupportedIndex(0x8000101a)
02-14,12:21:03.501,E,OMX-VDEC-1080P,set_parameter:	0x80001019, setting param 0x7f00005d
02-14,12:21:03.501,E,OMXNodeInstance,setParameter(0xe0583444:qcom.decoder.vp9,	Output:1 en=0) ERROR: UnsupportedSetting(0x80001019)
02-14,12:21:03.501,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,12:21:03.502,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.502,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.502,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.503,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.503,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.503,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.503,E,OMX-VDEC-1080P,get_parameter:	param 6f600007
02-14,12:21:03.503,E,OMXNodeInstance,getParameter(0xe0583444:qcom.decoder.vp9,	ERROR: UnsupportedIndex(0x8000101a)
02-14,12:21:03.504,E,Parcel,Reading	a NULL string not supported here.
02-14,12:21:03.504,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.504,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.505,E,OMXNodeInstance,getConfig(0xe0583444:qcom.decoder.vp9,	??(0x7f000062)) ERROR: UnsupportedSetting(0x80001019)
02-14,12:21:03.509,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.512,E,Parcel,Reading	a NULL string not supported here.
02-14,12:21:03.515,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.515,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.515,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,12:21:03.520,E,Parcel,Reading	string not supported here.
02-14,12:21:03.532,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.532,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.533,E,OMXNodeInstance,getConfig(0xe0583444:qcom.decoder.vp9,	??(0x7f000062)) ERROR: UnsupportedSetting(0x80001019)
02-14,12:21:03.541,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.542,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.542,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.AndroidNativeBufferConsumerUsage not implemented
02-14,12:21:03.554,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.554,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,12:21:03.555,E,OMXNodeInstance,getConfig(0xe0583444:qcom.decoder.vp9,	ERROR: UnsupportedSetting(0x80001019)
02-14,12:21:03.558,E,Parcel,Reading	string not supported here.
02-14,12:21:03.561,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,12:21:03.568,E,Parcel,Reading	a NULL string not supported here.
02-14,12:21:04.065,E,Parcel,Reading	string not supported here.
02-14,12:21:16.517,E,Parcel,Reading	a NULL string not supported here.
02-14,12:21:16.560,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-14,12:21:40.271,E,Parcel,Reading	a NULL string not supported here.
02-14,12:21:40.299,E,Parcel,Reading	a NULL string not supported here.
02-14,12:21:40.324,E,Parcel,Reading	NULL string not supported here.
02-14,12:21:48.789,E,rutils,releaseProcess	1
02-14,12:22:04.068,E,Parcel,Reading	string not supported here.
02-14,12:22:18.790,E,rutils,releaseProcess	1
Date, Timestamp, Level, Module, Description
02-14,12:25:04.079,E,Parcel,Reading	string not supported here.
02-14,12:25:09.883,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-14,12:25:18.794,E,rutils,releaseProcess	1
02-14,12:25:36.393,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,12:25:37.150,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-14,12:25:37.262,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,12:25:37.345,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
Date, Timestamp, Level, Module, Description
02-14,14:19:51.036,E,libprocessgroup,Error	encountered killing process cgroup uid 99373 pid 1701: No such file or directory
02-14,14:19:51.784,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,14:19:51.904,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:19:52.487,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-14,14:19:52.609,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:19:52.643,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:19:54.223,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:19:54.945,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,14:19:55.140,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:19:55.662,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-14,14:19:55.750,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,14:19:55.754,E,ANDR-PERF-JNI,Iop	tryGetService failed
02-14,14:19:55.783,E,ActivityManager,applyOptionsLocked:	Unknown animationType=0
02-14,14:19:55.783,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:19:55.866,E,LoadedApk,Unable	to instantiate appComponentFactory
02-14,14:19:55.866,E,LoadedApk,java.lang.ClassNotFoundException:	Didn't find class "android.support.v4.app.CoreComponentFactory" on path: DexPathList[[zip file "/system/framework/com.coloros.statistics.jar", zip file "/system/priv-app/Settings/Settings.apk"],nativeLibraryDirectories=[/system/priv-app/Settings/lib/arm64, /system/priv-app/Settings/Settings.apk!/lib/arm64-v8a, /system/lib64, /system/product/lib64, /system/lib64, /system/product/lib64]]
02-14,14:19:55.866,E,LoadedApk,at	dalvik.system.BaseDexClassLoader.findClass(BaseDexClassLoader.java:134)
02-14,14:19:55.866,E,LoadedApk,at	java.lang.ClassLoader.loadClass(ClassLoader.java:379)
02-14,14:19:55.866,E,LoadedApk,at	java.lang.ClassLoader.loadClass(ClassLoader.java:312)
02-14,14:19:55.866,E,LoadedApk,at	android.app.LoadedApk.createAppFactory(LoadedApk.java:238)
02-14,14:19:55.866,E,LoadedApk,at	android.app.LoadedApk.createOrUpdateClassLoaderLocked(LoadedApk.java:778)
02-14,14:19:55.866,E,LoadedApk,at	android.app.LoadedApk.getClassLoader(LoadedApk.java:857)
02-14,14:19:55.866,E,LoadedApk,at	android.app.LoadedApk.getResources(LoadedApk.java:1092)
02-14,14:19:55.866,E,LoadedApk,at	android.app.ContextImpl.createAppContext(ContextImpl.java:2463)
02-14,14:19:55.866,E,LoadedApk,at	android.app.ActivityThread.handleBindApplication(ActivityThread.java:6227)
02-14,14:19:55.866,E,LoadedApk,at	android.app.ActivityThread.access$1300(ActivityThread.java:222)
02-14,14:19:55.866,E,LoadedApk,at	android.app.ActivityThread$H.handleMessage(ActivityThread.java:1837)
02-14,14:19:55.866,E,LoadedApk,at	android.os.Handler.dispatchMessage(Handler.java:106)
