02-14,14:59:13.466,E,Parcel,Reading	string not supported here.
02-14,14:59:13.517,E,e.process.gapp,Not	since process cannot load the jdwp agent.
02-14,14:59:13.821,E,ndroid.calenda,Not	since process cannot load the jdwp agent.
02-14,14:59:14.231,E,SurfaceFlinger,error	SurfaceFlinger: error setOppoPowerStatus:/sys/kernel/oppo_display/power_status(-1)
02-14,14:59:14.283,E,Parcel,Reading	string not supported here.
02-14,14:59:14.323,E,FingerprintHal,fingerprint_authenticateAsType	
02-14,14:59:14.323,E,[GF_HAL][Device],[enable_tp]	mode = 1.
02-14,14:59:14.331,E,android.hardware.biometrics.fingerprint@2.1-service,vendorAcquiredFilter:	1003
02-14,14:59:14.343,E,InputReader,POWER	Key comes, notifyKey - eventTime=151279125721000, deviceId=4, source=0x101, policyFlags=0x0, action=0x1, flags=0x8, keyCode=0x1a, scanCode=0x74, metaState=0x0, downTime=151278996650000
02-14,14:59:14.372,E:,Servic,not	yet
02-14,14:59:14.375,E,OMX-VDEC-1080P,Unsupported	color format for c2d (2141391876)
02-14,14:59:14.375,E,OMX-VDEC-1080P,Setting	format failed
02-14,14:59:14.381,E,oiface,DynamicFps	is not enabled!
02-14,14:59:14.389,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,14:59:14.389,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,14:59:14.389,E,OMX-VDEC-1080P,Extension:	is supported
02-14,14:59:14.389,E,OMX-VDEC-1080P,get_parameter:	param 7f000046
02-14,14:59:14.389,E,OMXNodeInstance,getParameter(0xdf78ac84:qcom.decoder.avc,	ERROR: UnsupportedIndex(0x8000101a)
02-14,14:59:14.390,E,OMX-VDEC-1080P,set_parameter:	0x80001019, setting param 0x7f00005d
02-14,14:59:14.390,E,OMXNodeInstance,setParameter(0xdf78ac84:qcom.decoder.avc,	Output:1 en=0) ERROR: UnsupportedSetting(0x80001019)
02-14,14:59:14.390,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,14:59:14.396,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.396,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.397,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.397,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.398,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.398,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.398,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.398,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.399,E,OMXNodeInstance,getConfig(0xdf78ac84:qcom.decoder.avc,	ERROR: UnsupportedSetting(0x80001019)
02-14,14:59:14.402,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.416,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.416,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.417,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,14:59:14.444,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.444,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.444,E,OMXNodeInstance,getConfig(0xdf78ac84:qcom.decoder.avc,	??(0x7f000062)) ERROR: UnsupportedSetting(0x80001019)
02-14,14:59:14.454,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.454,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.455,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.AndroidNativeBufferConsumerUsage not implemented
02-14,14:59:14.465,E,viders.calenda,Not	since process cannot load the jdwp agent.
02-14,14:59:14.484,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.484,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,14:59:14.485,E,OMXNodeInstance,getConfig(0xdf78ac84:qcom.decoder.avc,	??(0x7f000062)) ERROR: UnsupportedSetting(0x80001019)
02-14,14:59:14.490,E,OMX-VDEC-1080P,Extension:	OMX.QTI.index.config.video.getdsmode not implemented
02-14,14:59:14.535,E,WifiStateMachine,getWifiLinkLayerStats	called without an interface
02-14,14:59:14.541,E,OppoWifiStateMachine2,getWifiLinkLayerStats	called without an interface
02-14,14:59:14.552,E,soundtrigger,audio_extn_sound_trigger_set_parameters:	str_params NULL
02-14,14:59:14.562,E,libc,Access	denied finding property "vendor.mdlogger.Running"
02-14,14:59:14.676,E,libc,Access	denied finding property "ro.build.flavor"
02-14,14:59:14.676,E,sensors-hal,handle_sns_client_event:85,	device_orient_event: ts=314582508511495, type=4
02-14,14:59:14.767,E,Parcel,Reading	string not supported here.
02-14,14:59:14.787,E,Parcel,Reading	string not supported here.
02-14,14:59:15.008,E,[GF_HAL][FingerprintCore],[set_hypnus]	entry, action_type is 12, action_timeout is 3000
02-14,14:59:15.009,E,[GF_HAL][FingerprintCore],[onAuthDownEvt]	Auth Down.
02-14,14:59:15.015,E,FingerprintService,writeLcdHighLightPath	1
02-14,14:59:15.057,E,[GF_HAL][FingerprintCore],[onAuthUIReady]	onAuthUIReady.
02-14,14:59:15.073,E,[GF_HAL][FingerprintCore],[set_hypnus]	entry, action_type is 12, action_timeout is 2000
02-14,14:59:15.087,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,14:59:15.333,E,[CaEntry],[sendCommand]	QSEE TEE execute command failed.
02-14,14:59:15.333,E,[CaEntry],[sendCommand]	exit. err=GF_ERROR_NOT_MATCH, errno=1007
02-14,14:59:15.333,E,[GF_HAL][Algo],[authImage]	exit. err=GF_ERROR_NOT_MATCH, errno=1007
02-14,14:59:15.333,E,[GF_HAL][FingerprintCore],[onAuthUIReady]	antipeep & screen struct flag: 0
02-14,14:59:15.383,E,[CaEntry],[sendCommand]	QSEE TEE execute command failed.
02-14,14:59:15.384,E,[CaEntry],[sendCommand]	exit. err=GF_ERROR_NOT_MATCH, errno=1007
02-14,14:59:15.384,E,[GF_HAL][Algo],[authImage]	exit. err=GF_ERROR_NOT_MATCH, errno=1007
02-14,14:59:15.384,E,[GF_HAL][SZFingerprintCore],[onAfterAuthAlgo]	antipeep & screen struct flag: 0
02-14,14:59:15.389,E,[GF_HAL][FingerprintCore],[onAuthUIReady]	Authenticate is retrying,retry time is 1
02-14,14:59:15.636,E,[CaEntry],[sendCommand]	QSEE TEE execute command failed.
02-14,14:59:15.636,E,[CaEntry],[sendCommand]	exit. err=GF_ERROR_NOT_MATCH, errno=1007
02-14,14:59:15.636,E,[GF_HAL][Algo],[authImage]	exit. err=GF_ERROR_NOT_MATCH, errno=1007
02-14,14:59:15.636,E,[GF_HAL][FingerprintCore],[onAuthUIReady]	antipeep & screen struct flag: 0
02-14,14:59:15.823,E,OppoPackageManager,parserFilterAppList()	xml empty, return.
02-14,14:59:15.829,E,Parcel,Reading	string not supported here.
02-14,14:59:15.862,E,Parcel,Reading	string not supported here.
02-14,14:59:15.876,E,[GF_HAL][SZFingerprintCore],[onAfterAuthAlgo]	antipeep & screen struct flag: 0
02-14,14:59:15.876,E,android.hardware.biometrics.fingerprint@2.1-service,vendorAcquiredFilter:	0
02-14,14:59:15.879,E,[GF_HAL][Device],[enable_tp]	mode = 0.
02-14,14:59:15.879,E,FingerprintService,writeLcdHighLightPath	0
02-14,14:59:15.882,E,android.hardware.biometrics.fingerprint@2.1-service,vendorAcquiredFilter:	0
02-14,14:59:15.912,E,[GF_HAL][FingerprintCore],[cancel]	Fingerprint cancel.
02-14,14:59:15.915,E,[GF_HAL][Device],[enable_tp]	mode = 0.
02-14,14:59:15.924,E,FingerprintService,writeLcdHighLightPath	0
02-14,14:59:15.925,E,FingerprintService,writeLcdHighLightPath	0
02-14,14:59:15.975,E,hypnusd,same	name, skip
02-14,14:59:16.060,E,OppoPackageManager,parserFilterAppList()	xml empty, return.
02-14,14:59:16.078,E,Parcel,Reading	string not supported here.
02-14,14:59:16.093,E,Parcel,Reading	string not supported here.
02-14,14:59:16.103,E,Parcel,Reading	string not supported here.
02-14,14:59:16.118,E,Parcel,Reading	string not supported here.
02-14,14:59:16.156,E,Parcel,Reading	string not supported here.
02-14,14:59:16.165,E,Parcel,Reading	string not supported here.
02-14,14:59:16.177,E,Parcel,Reading	string not supported here.
02-14,14:59:16.184,E,Parcel,Reading	string not supported here.
02-14,14:59:16.214,E,earchbox:searc,Not	since process cannot load the jdwp agent.
02-14,14:59:16.271,E,com.oppo.ota,Not	since process cannot load the jdwp agent.
02-14,14:59:16.290,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
