Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
02-17,16:48:46.200,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,16:48:53.841,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,16:48:53.919,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-17,16:48:55.338,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-17,16:48:56.917,E,Parcel,Reading	string not supported here.
02-17,16:48:59.642,E,rutils,releaseProcess	1
02-17,16:52:51.011,E,Parcel,Reading	a NULL string not supported here.
02-17,16:52:51.016,E,Parcel,Reading	a NULL string not supported here.
02-17,16:52:51.044,E,Parcel,Reading	a NULL string not supported here.
02-17,16:52:51.068,E,Parcel,Reading	NULL string not supported here.
02-17,16:52:51.828,E,Parcel,Reading	string not supported here.
02-17,16:52:51.842,E,AP_Sensors,tp_proximity	AP_Sensors: tp_proximity calling driver setDelay 40 ms
02-17,16:52:51.882,E,sensors-hal,handle_sns_std_sensor_event:57,	tp_gesture: report_ts = 17351; value = [32.000000]
02-17,16:52:51.922,E,sensors-hal,handle_sns_std_sensor_event:57,	tp_gesture: report_ts = 17352; value = [48.000000]
02-17,16:52:51.963,E,sensors-hal,handle_sns_std_sensor_event:57,	tp_gesture: report_ts = 17353; value = [56.000000]
02-17,16:52:52.377,E,Parcel,Reading	string not supported here.
02-17,16:52:53.926,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-17,16:52:57.116,E,Parcel,Reading	string not supported here.
02-17,16:52:59.645,E,rutils,releaseProcess	1
