Date, Timestamp, Level, Module, Description
02-24,11:54:50.776,E,rutils,releaseProcess	1
02-24,12:01:59.552,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'INTERFACE' not found
02-24,12:01:59.552,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'STATE' not found
02-24,12:01:59.552,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'TIME_NS' not found
02-24,12:01:59.552,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'UID' not found
02-24,12:02:11.002,E,OMXNodeInstance,getConfig(0xeaaa69c0:google.aac.decoder,	ConfigAndroidVendorExtension(0x6f100004)) ERROR: Undefined(0x80001001)
02-24,12:02:11.029,E,OMX-VDEC-1080P,Unsupported	color format for c2d (2141391876)
02-24,12:02:11.029,E,OMX-VDEC-1080P,Setting	format failed
02-24,12:02:11.037,E,OMX-VDEC-1080P,Extension:	not implemented
02-24,12:02:11.037,E,OMX-VDEC-1080P,Extension:	not implemented
02-24,12:02:11.037,E,OMX-VDEC-1080P,Extension:	is supported
02-24,12:02:11.037,E,OMX-VDEC-1080P,get_parameter:	param 7f000046
02-24,12:02:11.037,E,OMXNodeInstance,getParameter(0xe1848b04:qcom.decoder.vp9,	ERROR: UnsupportedIndex(0x8000101a)
02-24,12:02:11.038,E,OMX-VDEC-1080P,set_parameter:	0x80001019, setting param 0x7f00005d
02-24,12:02:11.038,E,OMXNodeInstance,setParameter(0xe1848b04:qcom.decoder.vp9,	Output:1 en=0) ERROR: UnsupportedSetting(0x80001019)
02-24,12:02:11.038,E,OMX-VDEC-1080P,Extension:	not implemented
02-24,12:02:11.038,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.039,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.039,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.039,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.040,E,OMX-VDEC-1080P,get_parameter:	param 6f600007
02-24,12:02:11.040,E,OMXNodeInstance,getParameter(0xe1848b04:qcom.decoder.vp9,	ERROR: UnsupportedIndex(0x8000101a)
02-24,12:02:11.040,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.040,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.041,E,OMXNodeInstance,getConfig(0xe1848b04:qcom.decoder.vp9,	ERROR: UnsupportedSetting(0x80001019)
02-24,12:02:11.045,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.062,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.062,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.063,E,OMX-VDEC-1080P,Extension:	not implemented
02-24,12:02:11.080,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.081,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.081,E,OMXNodeInstance,getConfig(0xe1848b04:qcom.decoder.vp9,	ERROR: UnsupportedSetting(0x80001019)
02-24,12:02:11.090,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.090,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.090,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.AndroidNativeBufferConsumerUsage not implemented
02-24,12:02:11.102,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.103,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:02:11.103,E,OMXNodeInstance,getConfig(0xe1848b04:qcom.decoder.vp9,	ERROR: UnsupportedSetting(0x80001019)
02-24,12:02:11.105,E,OMX-VDEC-1080P,Extension:	OMX.QTI.index.config.video.getdsmode not implemented
02-24,12:02:17.278,E,Parcel,Reading	string not supported here.
02-24,12:02:17.378,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-24,12:02:20.783,E,rutils,releaseProcess	1
02-24,12:02:30.673,E,Parcel,Reading	string not supported here.
02-24,12:02:46.013,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,12:02:50.784,E,rutils,releaseProcess	1
02-24,12:02:51.764,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,12:03:00.398,E,Parcel,Reading	string not supported here.
02-24,12:03:00.405,E,Parcel,Reading	string not supported here.
02-24,12:03:00.415,E,Parcel,Reading	string not supported here.
02-24,12:03:00.422,E,Parcel,Reading	string not supported here.
02-24,12:03:00.438,E,Parcel,Reading	string not supported here.
02-24,12:03:00.681,E,Parcel,Reading	string not supported here.
02-24,12:03:01.594,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,12:03:02.446,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,12:03:02.567,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,12:03:03.163,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-24,12:03:10.633,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,12:03:20.784,E,rutils,releaseProcess	1
02-24,12:03:23.372,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-24,12:03:30.692,E,Parcel,Reading	string not supported here.
02-24,12:03:31.123,E,Parcel,Reading	string not supported here.
02-24,12:03:50.785,E,rutils,releaseProcess	1
02-24,12:04:00.724,E,Parcel,Reading	string not supported here.
02-24,12:04:16.635,E,Parcel,Reading	string not supported here.
02-24,12:04:16.639,E,Parcel,Reading	string not supported here.
02-24,12:04:16.642,E,Parcel,Reading	string not supported here.
02-24,12:04:16.643,E,Parcel,Reading	string not supported here.
02-24,12:04:16.659,E,Parcel,Reading	string not supported here.
02-24,12:04:16.680,E,Parcel,Reading	string not supported here.
02-24,12:04:16.716,E,Parcel,Reading	string not supported here.
02-24,12:04:16.731,E,Parcel,Reading	string not supported here.
02-24,12:04:17.685,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-24,12:04:17.717,E,Parcel,Reading	string not supported here.
02-24,12:04:23.373,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-24,12:04:38.835,E,QC-time-services,Receive	Passed == base = 12, unit = 1, operation = 0, result = 0
02-24,12:04:38.836,E,QC-time-services,Daemon:	Time-services: Waiting to acceptconnection
02-24,12:04:38.850,E,QC-time-services,Receive	Passed == base = 13, unit = 1, operation = 0, result = 0
02-24,12:04:38.852,E,QC-time-services,Daemon:	Time-services: Waiting to acceptconnection
