Date, Timestamp, Level, Module, Description
02-24,11:45:31.092,E,SQLiteCastStore,Skip	CastDeviceInfo: "Nearby device" (__cast_nearby___V_1bac3324-e0ce-4d23-a306-1491ccc82fba)
02-24,11:45:31.128,E,Parcel,Reading	string not supported here.
02-24,11:45:50.197,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:45:50.765,E,rutils,releaseProcess	1
02-24,11:45:51.035,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:46:07.085,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:46:07.203,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:46:07.211,E,.coloros.oshar,Not	since process cannot load the jdwp agent.
02-24,11:46:07.222,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:46:07.274,E,CheckPermission,_bluetooth	1 
02-24,11:46:12.161,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:46:23.188,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-24,11:46:31.121,E,Parcel,Reading	string not supported here.
02-24,11:46:44.577,E,Parcel,Reading	string not supported here.
02-24,11:46:44.683,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-24,11:46:50.767,E,rutils,releaseProcess	1
02-24,11:47:23.191,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-24,11:47:23.868,E,Parcel,Reading	string not supported here.
02-24,11:47:23.894,E,Parcel,Reading	string not supported here.
02-24,11:47:23.907,E,Parcel,Reading	string not supported here.
02-24,11:47:23.941,E,Parcel,Reading	string not supported here.
02-24,11:47:23.959,E,Parcel,Reading	string not supported here.
02-24,11:47:50.768,E,rutils,releaseProcess	1
02-24,11:48:20.768,E,rutils,releaseProcess	1
02-24,11:48:23.340,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-24,11:48:28.932,E,Parcel,Reading	string not supported here.
02-24,11:48:28.935,E,Parcel,Reading	string not supported here.
02-24,11:48:28.947,E,Parcel,Reading	string not supported here.
02-24,11:48:28.949,E,.android.chrom,Not	since process cannot load the jdwp agent.
02-24,11:48:28.965,E,Parcel,Reading	string not supported here.
02-24,11:48:28.985,E,Parcel,Reading	string not supported here.
02-24,11:48:29.057,E,Parcel,Reading	string not supported here.
02-24,11:48:29.502,E,cr_BTSPrefs,No	for task id: 100
02-24,11:48:29.502,E,cr_BkgrdTaskScheduler,Task	canceled because no data was found instorage or data was invalid
02-24,11:48:29.740,E,CheckPermission,_bluetooth	1 
02-24,11:48:29.830,E,dboxed_process,Not	since process cannot load the jdwp agent.
02-24,11:48:29.853,E,ileged_process,Not	since process cannot load the jdwp agent.
02-24,11:48:30.146,E,libprocessgroup,Error	encountered killing process cgroup uid 99686 pid 15869: No such file or directory
02-24,11:48:30.149,E,Parcel,Reading	string not supported here.
02-24,11:48:31.120,E,Parcel,Reading	string not supported here.
02-24,11:48:37.597,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:37.679,E,NotificationShelf,NotificationShelf.clipTransientViews():	clip non-row transient view
02-24,11:48:37.679,E,NotificationShelf,NotificationShelf.clipTransientViews():	clip non-row transient view
02-24,11:48:39.183,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:39.276,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:39.790,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:39.880,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:40.147,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:42.187,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:42.315,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:43.341,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-24,11:48:43.450,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:43.606,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:47.168,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-24,11:48:47.350,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:47.638,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:47.742,E,hypnusd,same	package name, skip
02-24,11:48:47.820,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:47.888,E,hypnusd,same	package name, skip
02-24,11:48:47.944,E,oiface,DynamicFps	is not enabled!
02-24,11:48:47.949,E,Parcel,Reading	string not supported here.
02-24,11:48:48.117,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:48.427,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:49.510,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,11:48:49.513,E,ANDR-PERF-JNI,Iop	tryGetService failed
02-24,11:48:49.597,E,oiface,DynamicFps	is not enabled!
02-24,11:48:49.682,E,cr_CompositorSurfaceMgr,Transitioning	with format: -1
02-24,11:48:49.763,E,rcustomization,Not	since process cannot load the jdwp agent.
02-24,11:48:49.789,E,dboxed_process,Not	since process cannot load the jdwp agent.
02-24,11:48:49.822,E,cr_CompositorSurfaceMgr,Transitioning	with format: -1
02-24,11:48:49.826,E,cr_CompositorSurfaceMgr,surfaceCreated	
02-24,11:48:49.841,E,lowmemorykiller,counter	lowmemorykiller: counter is 10000,reset to zero and sleep 50 ms
02-24,11:48:49.844,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:50.029,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:50.049,E,Parcel,Reading	string not supported here.
02-24,11:48:50.075,E,Parcel,Reading	string not supported here.
02-24,11:48:50.088,E,amth,Phenotype	Event # bywb@4f37900c, EventCode: 7 [CONTEXT service_id=51 ]
02-24,11:48:50.088,E,amth,amsk:	config packages for log source, or config package not registered
02-24,11:48:50.088,E,amth,at	
02-24,11:48:50.088,E,amth,at	
02-24,11:48:50.088,E,amth,at	
02-24,11:48:50.088,E,amth,at	
02-24,11:48:50.088,E,amth,at	
02-24,11:48:50.088,E,amth,at	
02-24,11:48:50.088,E,amth,at	
02-24,11:48:50.088,E,amth,at	
02-24,11:48:50.088,E,amth,at	
02-24,11:48:50.088,E,amth,at	
02-24,11:48:50.088,E,amth,at	
02-24,11:48:50.088,E,amth,at	
02-24,11:48:50.089,E,AsyncOperation,serviceID=51,	
02-24,11:48:50.089,E,AsyncOperation,OperationException[Status{statusCode=No	for log source, or config package not registered, resolution=null}]
02-24,11:48:50.089,E,AsyncOperation,at	
02-24,11:48:50.089,E,AsyncOperation,at	
02-24,11:48:50.089,E,AsyncOperation,at	
02-24,11:48:50.089,E,AsyncOperation,at	
02-24,11:48:50.089,E,AsyncOperation,at	
02-24,11:48:50.089,E,AsyncOperation,at	
02-24,11:48:50.089,E,AsyncOperation,at	
02-24,11:48:50.089,E,AsyncOperation,at	
02-24,11:48:50.089,E,AsyncOperation,at	
02-24,11:48:50.089,E,AsyncOperation,at	
02-24,11:48:50.721,E,Parcel,Reading	string not supported here.
02-24,11:48:50.768,E,rutils,releaseProcess	1
02-24,11:48:50.780,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:50.838,E,Parcel,Reading	string not supported here.
02-24,11:48:50.853,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:50.864,E,Parcel,Reading	string not supported here.
02-24,11:48:50.871,E,Parcel,Reading	string not supported here.
02-24,11:48:50.883,E,Parcel,Reading	string not supported here.
02-24,11:48:50.914,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:50.915,E,Parcel,Reading	string not supported here.
02-24,11:48:50.954,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:50.971,E,OppoPackageManager,parserFilterAppList()	xml empty, return.
02-24,11:48:50.975,E,Parcel,Reading	NULL string not supported here.
02-24,11:48:50.987,E,Parcel,Reading	NULL string not supported here.
02-24,11:48:51.011,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:51.065,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:51.114,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:51.168,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:51.217,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:51.266,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:51.337,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:51.402,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:51.450,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:51.500,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:51.543,E,Parcel,Reading	string not supported here.
02-24,11:48:51.548,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:51.575,E,Parcel,Reading	string not supported here.
