Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module:, Description
Date, Timestamp, Level, Module:, Description
Date, Timestamp, Level, Module:, Description
02-14,16:34:22.849,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,16:34:26.784,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-14,16:34:27.236,E,rutils,releaseProcess	1
02-14,16:37:07.968,E,Parcel,Reading	a NULL string not supported here.
02-14,16:38:33.916,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,16:38:34.589,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,16:38:35.092,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-14,16:38:35.347,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,16:38:36.184,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,16:38:36.541,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-14,16:38:40.837,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,11:23:07.652,E,Parcel,Reading	string not supported here.
02-17,11:23:10.394,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,11:23:10.447,E,oiface,DynamicFps	is not enabled!
02-17,11:23:10.471,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-17,11:23:10.494,E,.android.chrom,Not	since process cannot load the jdwp agent.
02-17,11:23:10.575,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,11:23:10.603,E,Parcel,Reading	string not supported here.
02-17,11:23:10.609,E,Parcel,Reading	string not supported here.
02-17,11:23:10.632,E,Parcel,Reading	string not supported here.
02-17,11:23:10.632,E,chromium,[ERROR:tile_manager.cc(776)]	memory limits exceeded, some content may not draw
02-17,11:23:10.633,E,chromium,[ERROR:tile_manager.cc(776)]	memory limits exceeded, some content may not draw
02-17,11:23:10.653,E,Parcel,Reading	string not supported here.
02-17,11:23:10.669,E,Parcel,Reading	a NULL string not supported here.
02-17,11:23:10.704,E,Parcel,Reading	a NULL string not supported here.
02-17,11:23:10.712,E,Parcel,Reading	a NULL string not supported here.
02-17,11:23:10.717,E,Parcel,Reading	string not supported here.
02-17,11:23:10.722,E,Parcel,Reading	string not supported here.
02-17,11:23:10.747,E,Parcel,Reading	string not supported here.
02-17,11:23:10.748,E,Parcel,Reading	string not supported here.
02-17,11:23:10.750,E,Parcel,Reading	string not supported here.
02-17,11:23:10.752,E,Parcel,Reading	string not supported here.
